"id","name","description"
1,"RELATED","Связанные"
2,"BLOCKS","Блокирует"
3,"BLOCKED_BY","Заблокирована"
4,"DEPENDS_ON","Зависит от"
5,"DUPLICATES","Дублирует"
6,"PARENT_OF","Родительская"
7,"CHILD_OF","Дочерняя"
8,"AFFECTS","Влияет на"
